Name,H,S,V,blank,CDOM,comparison,Date,blank,b1/v,b5/v,b1/s,b5/s,b5/(b2*s),B5/(B1*s),b5/(b2*v),b5/(b1*v),b5/b2,b5/b1,b5/(b2*b1),(b5*s)/(b2*v),(b5*s)/(b1*v),(b5*v)/(b2*s),(b5*v)/(b1*s),B5/(V*S),B1/(V*S),H,s,v,s*v,s/v,B1,B2,B3,b4,b5,B6,B7,b3/b1,b2/b1,b3/b2,b4/b1,b4/b2,b4/b3,,B1.Over.B1,B2.Over.B1,B3.Over.B1,B4.Over.B1,B5.Over.B1,B6.Over.B1,B7.Over.B1,B1MinusB1,B2MinusB1,B3MinusB2,B4MinusB3,B5MinusB4,B6MinusB5,B7MinusB6
Lac Joann?s,85.1552795,14.0060896,0.901568628,,7.59,0.901568628,9.p18r27d260y2013,,80.4,63.22,5.18,4.07,0.04596,0.056,0.714,0.872,0.64,0.79,0.0089,10,12.22,0.041,0.051,4.51,5.74,85.16,14.01,0.9,12.63,15.54,72.49,88.55,87.03,86.67,57,17.98,11.23,1.2,1.22,0.98,1.2,0.98,1,,1,1.22,1.2,1.2,0.79,0.25,0.15,0,16.06,-1.52,-0.36,-29.67,-39.02,-6.76
Lac Sainte-H?l?ne,22.4606414,57.43469524,1.170980392,,7.75,1.170980392,1.p18r26d260y2013,,42.57,50.06,0.87,1.02,0.01361,0.02,0.667,1.004,0.78,1.18,0.0157,38.34,57.68,0.016,0.024,0.87,0.74,22.46,57.43,1.17,67.25,49.05,49.84,75,117.09,158.92,58.62,12.15,6.16,2.35,1.5,1.56,3.19,2.12,1.36,,1,1.5,2.35,3.19,1.18,0.24,0.12,0,25.16,42.09,41.84,-100.3,-46.47,-5.98
Lac Sainte-H?l?ne,22.4606414,57.43469524,1.170980392,,7.75,1.170980392,11.p19r25d270y2014,,109.07,121.41,2.22,2.48,0.01517,0.019,0.744,0.951,0.87,1.11,0.0068,42.74,54.6,0.018,0.023,2.11,1.9,22.46,57.43,1.17,67.25,49.05,127.72,163.16,244.07,316.29,142.17,26.27,13.7,1.91,1.28,1.5,2.48,1.94,1.3,,1,1.28,1.91,2.48,1.11,0.21,0.11,0,35.44,80.91,72.22,-174.12,-115.91,-12.57
Lac Sainte-H?l?ne,31.86812866,50.23624067,1.879397,,7.75,1.879397,3.p19r25d267y2013,,40.8,41.63,1.53,1.56,0.01665,0.02,0.445,0.543,0.84,1.02,0.0109,22.36,27.27,0.031,0.038,0.83,0.81,31.87,50.24,1.88,94.41,26.73,76.68,93.53,143.67,187.94,78.24,16.03,7.75,1.87,1.22,1.54,2.45,2.01,1.31,,1,1.22,1.87,2.45,1.02,0.21,0.1,0,16.84,50.15,44.27,-109.7,-62.22,-8.28
Lac Sainte-H?l?ne,25.96993319,56.6063936,2.665259,,7.75,2.665259,4.p18r26d295y2014,,28.71,30.68,1.35,1.44,0.01249,0.019,0.265,0.401,0.71,1.07,0.0092,15.02,22.7,0.033,0.05,0.54,0.51,25.97,56.61,2.67,150.87,21.24,76.51,115.66,180.96,266.53,81.77,5.74,1.55,2.37,1.51,1.56,3.48,2.3,1.47,,1,1.51,2.37,3.48,1.07,0.08,0.02,0,39.15,65.3,85.57,-184.76,-76.03,-4.19
Lac Sainte-H?l?ne,22.4606414,57.43469524,1.170980392,,7.75,1.170980392,6.p19r25d235y2013,,66.85,67.7,1.36,1.38,0.01427,0.018,0.7,0.865,0.82,1.01,0.0105,40.19,49.67,0.017,0.021,1.18,1.16,22.46,57.43,1.17,67.25,49.05,78.28,96.76,168.29,221.28,79.28,12.13,6,2.15,1.24,1.74,2.83,2.29,1.31,,1,1.24,2.15,2.83,1.01,0.15,0.08,0,18.48,71.53,52.98,-142,-67.15,-6.13
Lac Sainte-H?l?ne,22.4606414,57.43469524,1.170980392,,7.75,1.170980392,7.p18r25d260y2013,,51.28,49.28,1.05,1,0.01234,0.017,0.605,0.821,0.71,0.96,0.0118,34.75,47.14,0.014,0.02,0.86,0.89,22.46,57.43,1.17,67.25,49.05,60.04,81.44,120.51,160.97,57.7,12.03,6.27,2.01,1.36,1.48,2.68,1.98,1.34,,1,1.36,2.01,2.68,0.96,0.2,0.1,0,21.4,39.07,40.45,-103.26,-45.67,-5.77
Lac Sainte-H?l?ne,22.4606414,57.43469524,1.170980392,,7.75,1.170980392,8.p18r25d295y2014,,81.08,68.92,1.65,1.41,0.01113,0.015,0.546,0.726,0.64,0.85,0.0067,31.34,41.69,0.013,0.017,1.2,1.41,22.46,57.43,1.17,67.25,49.05,94.95,126.3,188.47,274.96,80.7,5.12,0.94,1.98,1.33,1.49,2.9,2.18,1.46,,1,1.33,1.98,2.9,0.85,0.05,0.01,0,31.36,62.17,86.49,-194.25,-75.58,-4.18
Lac Tranquille,0,0,0,,8.64,0,10.p18r27d295y2014,,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.49,0.0075,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,54.52,64.87,50.01,41.6,26.53,9.33,6.56,0.92,1.19,0.77,0.76,0.64,0.83,,1,1.19,0.92,0.76,0.49,0.17,0.12,0,10.35,-14.86,-8.41,-15.07,-17.2,-2.77
Lac Tranquille,0,0,0,,8.64,0,12.p19r26d283y2013,,NA,NA,NA,NA,NA,NA,NA,NA,1.07,1.09,0.0102,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,104.78,106.29,112.21,100.98,114.06,75.89,53.74,1.07,1.01,1.06,0.96,0.95,0.9,,1,1.01,1.07,0.96,1.09,0.72,0.51,0,1.51,5.93,-11.23,13.08,-38.17,-22.15
Lac Tranquille,154.7263987,14.8907312,0.723125,,8.64,0.723125,2.p19r26d267y2013,,93.52,83.07,4.54,4.03,0.05952,0.06,1.226,1.228,0.89,0.89,0.0131,18.25,18.29,0.043,0.043,5.58,6.28,154.73,14.89,0.72,10.77,20.59,67.63,67.78,72.31,61.54,60.07,21.73,11.04,1.07,1,1.07,0.91,0.91,0.85,,1,1,1.07,0.91,0.89,0.32,0.16,0,0.15,4.54,-10.77,-1.47,-38.34,-10.69
Lac Tranquille,0,0,0,,8.64,0,5.p19r26d270y2014,,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.76,0.0066,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,122.29,114.55,116.84,93.93,92.79,21.89,10.34,0.96,0.94,1.02,0.77,0.82,0.8,,1,0.94,0.96,0.77,0.76,0.18,0.08,0,-7.73,2.29,-22.91,-1.13,-70.9,-11.55
Lac Tranquille,0,0,0,,8.64,0,9.p18r27d260y2013,,NA,NA,NA,NA,NA,NA,NA,NA,0.74,0.71,0.0107,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,69.15,67.05,62.47,49.07,49.42,16.86,9.16,0.9,0.97,0.93,0.71,0.73,0.79,,1,0.97,0.9,0.71,0.71,0.24,0.13,0,-2.1,-4.58,-13.4,0.35,-32.56,-7.7
Lac Bambi,0,0,0,,9.33,0,11.p19r25d270y2014,,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.85,0.0064,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,121.39,132.92,117.43,107.05,102.68,26.94,12.01,0.97,1.09,0.88,0.88,0.81,0.91,,1,1.09,0.97,0.88,0.85,0.22,0.1,0,11.53,-15.49,-10.38,-4.38,-75.74,-14.93
Lac Bambi,234.9832432,3.071079865,0.8540351,,9.33,0.8540351,3.p19r25d267y2013,,81.87,91.11,22.77,25.34,0.29666,0.362,1.067,1.303,0.91,1.11,0.013,3.28,4,0.253,0.309,29.67,26.66,234.98,3.07,0.85,2.62,3.6,69.92,85.4,83,82.78,77.81,27.81,16.2,1.19,1.22,0.97,1.18,0.97,1,,1,1.22,1.19,1.18,1.11,0.4,0.23,0,15.48,-2.4,-0.22,-4.97,-50,-11.61
Lac Bambi,0,0,0,,9.33,0,6.p19r25d235y2013,,NA,NA,NA,NA,NA,NA,NA,NA,0.9,1.13,0.015,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,60,75.22,81.14,84.55,67.9,19.84,10.76,1.35,1.25,1.08,1.41,1.12,1.04,,1,1.25,1.35,1.41,1.13,0.33,0.18,0,15.22,5.92,3.41,-16.65,-48.06,-9.08
Lac des rats,0,0,0,,10.93,0,11.p19r25d270y2014,,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.8,0.0058,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,140.21,139.41,135.53,117.74,112.63,31.19,15.23,0.97,0.99,0.97,0.84,0.84,0.87,,1,0.99,0.97,0.84,0.8,0.22,0.11,0,-0.8,-3.88,-17.79,-5.11,-81.43,-15.97
Lac des rats,124.8650463,2.599416743,0.6188696,,10.93,0.6188696,3.p19r25d267y2013,,81.06,115.09,19.3,27.4,0.45359,0.546,1.905,2.294,1.18,1.42,0.0235,4.95,5.96,0.281,0.338,44.28,31.18,124.87,2.6,0.62,1.61,4.2,50.17,60.41,61.89,60.28,71.23,30.2,18.61,1.23,1.2,1.02,1.2,1,0.97,,1,1.2,1.23,1.2,1.42,0.6,0.37,0,10.24,1.48,-1.61,10.95,-41.03,-11.59
Lac des rats,0,0,0,,10.93,0,6.p19r25d235y2013,,NA,NA,NA,NA,NA,NA,NA,NA,1.32,1.69,0.0367,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,36.03,46.13,58.63,61.17,60.93,15.46,8.34,1.63,1.28,1.27,1.7,1.33,1.04,,1,1.28,1.63,1.7,1.69,0.43,0.23,0,10.1,12.5,2.54,-0.23,-45.47,-7.12
Lac des rats,0,0,0,,10.93,0,7.p18r25d260y2013,,NA,NA,NA,NA,NA,NA,NA,NA,0.73,0.85,0.0122,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,59.37,69.64,63.3,53.65,50.54,15.22,9.46,1.07,1.17,0.91,0.9,0.77,0.85,,1,1.17,1.07,0.9,0.85,0.26,0.16,0,10.28,-6.34,-9.65,-3.12,-35.31,-5.77
Lac des rats,0,0,0,,10.93,0,8.p18r25d295y2014,,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.66,0.01,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,49.01,66.21,52.36,50.32,32.31,4.8,0.74,1.07,1.35,0.79,1.03,0.76,0.96,,1,1.35,1.07,1.03,0.66,0.1,0.02,0,17.21,-13.86,-2.04,-18.01,-27.51,-4.06
Lac Macamic,19.2033796,55.83929307,10.47333333,,20.04,10.47333333,1.p18r26d260y2013,,44.16,59.12,8.28,11.09,0.01707,0.024,0.091,0.128,0.95,1.34,0.0021,5.08,7.14,0.179,0.251,1.06,0.79,19.2,55.84,10.47,584.82,5.33,462.5,649.7,1047.35,1319.87,619.23,11.62,4.98,2.26,1.4,1.61,2.85,2.03,1.26,,1,1.4,2.26,2.85,1.34,0.03,0.01,0,187.21,397.65,272.51,-700.63,-607.61,-6.64
Lac Macamic,19.2033796,55.83929307,10.47333333,,20.04,10.47333333,12.p19r26d283y2013,,35.83,53.35,6.72,10.01,0.01829,0.027,0.098,0.142,1.02,1.49,0.0027,5.45,7.94,0.192,0.279,0.96,0.64,19.2,55.84,10.47,584.82,5.33,375.3,547.11,929.91,1212.51,558.78,40.59,30.88,2.48,1.46,1.7,3.23,2.22,1.3,,1,1.46,2.48,3.23,1.49,0.11,0.08,0,171.81,382.8,282.6,-653.72,-518.19,-9.71
Lac Macamic,34.57174185,54.90769231,11.9145,,20.04,11.9145,2.p19r26d267y2013,,31.25,44.08,6.78,9.56,0.0178,0.026,0.082,0.118,0.98,1.41,0.0026,4.5,6.5,0.212,0.306,0.8,0.57,34.57,54.91,11.91,654.2,4.61,372.28,537.25,914.2,1191.45,525.15,17.65,10.71,2.46,1.44,1.7,3.2,2.22,1.3,,1,1.44,2.46,3.2,1.41,0.05,0.03,0,164.97,376.95,277.25,-666.3,-507.5,-6.94
Lac Macamic,32.06612613,57.17929735,10.17126,,20.04,10.17126,4.p18r26d295y2014,,28.12,35.71,5,6.35,0.01458,0.022,0.082,0.125,0.83,1.27,0.0029,4.69,7.14,0.148,0.226,0.62,0.49,32.07,57.18,10.17,581.59,5.62,286.04,435.54,746.36,1017.13,363.21,0.93,-2.19,2.61,1.52,1.71,3.56,2.34,1.36,,1,1.52,2.61,3.56,1.27,0,NA,0,149.5,310.82,270.77,-653.92,-362.28,-3.12
Lac Macamic,19.2033796,55.83929307,10.47333333,,20.04,10.47333333,5.p19r26d270y2014,,46.65,48.22,8.75,9.04,0.01393,0.019,0.074,0.099,0.78,1.03,0.0016,4.15,5.51,0.146,0.194,0.86,0.84,19.2,55.84,10.47,584.82,5.33,488.59,649.48,1030.66,1266.35,505.05,18.14,6.48,2.11,1.33,1.59,2.59,1.95,1.23,,1,1.33,2.11,2.59,1.03,0.04,0.01,0,160.88,381.18,235.69,-761.3,-486.91,-11.67
